SliceNumber,SliceID,epidural,intraparenchymal,intraventricular,subarachnoid,subdural,any
1,ID_62a77f26e,0,0,0,0,0,0
2,ID_831132f4a,0,0,0,0,0,0
3,ID_33c4eb80d,0,0,0,0,0,0
4,ID_abc626008,0,0,0,0,0,0
5,ID_610c7fbec,0,0,0,0,0,0
6,ID_cd05fde74,0,0,0,0,0,0
7,ID_4ac9c705c,0,0,0,0,0,0
8,ID_f3db26954,0,0,0,0,0,0
9,ID_dedc7dd94,0,0,0,0,0,0
10,ID_aeb5b7cfb,0,0,0,0,0,0
11,ID_31ed9130f,0,0,0,0,0,0
12,ID_9359dc7fa,0,0,0,0,0,0
13,ID_003d60d70,0,0,0,0,0,0
14,ID_9ffc9f626,0,0,0,0,0,0
15,ID_7416435ec,0,0,0,0,0,0
16,ID_a8f851817,0,0,0,0,0,0
17,ID_eb0cae606,0,0,0,0,0,0
18,ID_46bea76f3,0,0,0,0,0,0
19,ID_24ca80869,0,0,0,0,0,0
20,ID_322cdfbef,0,0,0,0,0,0
21,ID_0b9bca5dc,1,0,0,0,0,1
22,ID_e07088d3c,1,0,0,1,0,1
23,ID_92a1eedbb,1,0,0,1,0,1
24,ID_68e9d37a9,1,0,0,0,0,1
25,ID_248bfcdf9,1,0,0,0,0,1
26,ID_f166af5f8,1,0,0,0,0,1
27,ID_e404c711f,0,0,0,0,0,0
28,ID_4e8ed5bfa,0,0,0,0,0,0
29,ID_f5514dbca,0,0,0,0,0,0
30,ID_7b34acd62,0,0,0,0,0,0
31,ID_91bd2a612,0,0,0,0,0,0
32,ID_d1630b32c,0,0,0,0,0,0
33,ID_a64d447a5,0,0,0,0,0,0
34,ID_86639b672,0,0,0,0,0,0
35,ID_7c41b3a00,0,0,0,0,0,0
36,ID_54b606d94,0,0,0,0,0,0
